source_csv,record_index,line_number,score,reason,suggestion
AS-ITS.csv,103,1011,0,缺少內容：原說明未提供在 Gmail 中設定篩選器與標籤的具體操作步驟、相關畫面示意圖，以及如何在「寄件備份」或「所有郵件」中快速定位寄給自己的郵件的指引。建議：補充完整的設定流程說明，包括進入 Gmail 設定 → 篩選器與封鎖的地址 → 建立新篩選器 → 設定條件（如寄件者為自己或群組） → 選取「套用標籤」並建立相應標籤，並提供操作截圖或影片連結；同時說明「所有郵件」與「寄件備份」的定位方式，讓使用者能快速找到相關郵件。,補充缺失內容
AS-ITS.csv,104,1012,0,"缺少內容：目前的說明中未具體列出 Gmail 的寄送上限數值（如每日收件人上限、每封郵件最大收件人數、附件大小限制等），也缺乏操作郵件合併功能的步驟說明、範例或相關教學連結，導致使用者在實務操作時可能不清楚如何分批寄送或避免觸發反濫用機制。；建議：在文件中加入 Gmail 具體的寄送限制數據（例如每日 2,000 位收件人、單封郵件最多 100 位收件人等），提供使用 Google Workspace 的郵件合併（Mail Merge）功能的操作流程與範例（可連結至官方教學或內部教學影片），並說明如何設定批次寄送的最佳收件人數量與間隔時間，同時提供聯絡資訊以便使用者在遇到退信問題時取得支援。",補充缺失內容
AS-ITS.csv,105,1013,70,缺少內容：未說明具體的遷移時間表、操作步驟、資料備份方式、使用者培訓資源、常見問題與聯絡窗口等細節，導致使用者無法清楚了解如何從 Mail2000 轉移至 Gmail。；建議：提供完整的遷移計畫說明，包括明確的時間表、逐步操作指引、資料備份與還原流程、使用者培訓與說明會資訊，以及常見問題解答與支援聯絡方式，確保各單位順利完成轉移且不受服務下架影響。,補充缺失內容
AS-ITS.csv,106,1014,0,缺少內容：缺乏具體的搬遷時間表、操作步驟說明、相關人員聯絡方式以及搬遷後的驗證與支援流程。建議：在說明文件中加入詳細的遷移計畫表，列出各階段的開始與結束日期，提供操作手冊與常見問題解答，明確指定負責單位與聯絡窗口，並說明搬遷完成後的測試驗證方式與後續支援渠道。,補充缺失內容
AS-ITS.csv,107,1015,40,缺少內容：說明中未提供授權失敗後的後續處理步驟與支援管道，缺少針對不同使用者角色（全院同仁、院本部同仁、各所資訊室同仁、圖書館員、訪客）的具體操作指引，也未列出常見錯誤代碼或畫面示例，未說明若重新授權仍失敗時的聯絡資訊與檢查清單。；建議：在說明中加入以下內容：① 失敗後的聯絡窗口（如資訊室電話、電子郵件或服務單系統），② 詳細的檢查清單（確認已登入正確的 GWS 帳號、FIDO 驗證是否已綁定、瀏覽器相容性、帳號是否已被停用或離職），③ 針對不同使用者角色的具體操作步驟，④ 常見錯誤代碼與畫面示例說明，⑤ 若仍無法解決，提供升級支援的流程與預估處理時間，確保使用者能快速定位問題並獲得協助。,補充缺失內容
AS-ITS.csv,108,1016,0,缺少內容：目前的說明未提供關於「中央研究院資訊服務處新舊郵件轉換完成通知」的取得方式、通知的預計發送時間、以及若未收到通知時的應變措施等具體資訊，亦未說明若誤操作導致舊信重新搬入的處理流程與聯絡窗口。；建議：在原有說明中加入以下內容：1. 明確說明通知的發送渠道（如電子郵件、系統訊息或公告）及預計發送時間範圍；2. 提供未收到通知時的查詢方式與聯絡窗口（電話、郵箱或服務平台）；3. 列出若發生舊信重新搬入的緊急處理步驟與恢復流程；4. 在相關文件或手冊中加入此警示訊息的顯著提示，以確保使用者在搬遷完成前不會提前整理信件。,補充缺失內容
AS-ITS.csv,109,1017,0,缺少內容：目前的說明未提供關於信件搬遷流程的具體操作步驟、搬遷完成的確認方式（如如何檢查搬遷完成通知或在 Gmail 中驗證搬遷狀態），亦未說明若搬遷過程中發生錯誤或需要中止搬遷時的聯絡窗口與處理流程。建議：在文件中加入搬遷前的準備清單、搬遷中應注意的操作時機、搬遷完成的驗證步驟以及常見問題的處理方式；同時提供支援聯絡資訊（如服務台電話或郵件）與緊急應變流程，確保使用者在搬遷期間能夠正確操作且遇到問題時能即時取得協助。,補充缺失內容
AS-ITS.csv,110,1018,0,缺少內容：說明中未提及搬遷作業的具體時間範圍、可能的影響範圍以及失敗或中斷時的處理機制；也缺少使用者在搬遷完成後如何驗證資料完整性、以及搬遷完成後的後續設定或清理步驟的說明。；建議：1. 在服務說明中加入搬遷作業的預估時長、可能的系統負載影響以及最佳執行時間窗口。2. 說明若搬遷過程中斷或失敗，系統將如何自動重試或提供手動恢復指引。3. 提供搬遷完成後的驗證步驟，例如檢查郵件、雲端硬碟檔案是否完整，並說明如有遺失應如何申請支援。4. 在使用者關閉轉換頁面後，提醒使用者可於特定查詢介面或通知中心查看搬遷狀態與結果。5. 補充相關的 FAQ，針對常見的搬遷疑問（如搬遷期間是否可正常收發郵件、檔案權限是否會變更等）提供明確答案。,補充缺失內容
AS-ITS.csv,111,1019,15,缺少內容：目前的說明未提供 Mail2000 信件搬遷至 GWS Gmail 的具體操作步驟，例如如何匯出舊信箱資料、匯入 Gmail、以及在 Gmail 中建立與原資料夾對應的標籤編號方式；也未說明搬遷後若發現標籤排序不符時的調整流程，亦缺乏相關問題排除指引與聯絡窗口資訊。；建議：補充完整的搬遷流程說明，包括匯出 Mail2000 郵件的工具與步驟、匯入 Gmail 的操作方式、標籤命名與編號規則範例（如「01_重要」），以及搬遷後檢查與調整標籤順序的具體方法；同時提供常見問題與解決方案（FAQ）以及技術支援聯絡方式，確保使用者能順利完成信件遷移並維持原有資料夾排序。,補充缺失內容
AS-ITS.csv,112,1020,0,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,113,1021,0,缺少內容：說明中未提及在 Mail2000 進行郵件搬遷時，若同一封郵件在不同資料夾出現，系統如何辨識 UID、UID 的來源與格式，以及若 UID 不同但內容相同的郵件（例如轉寄或副本）是否會被視為重複而被過濾。此外，缺少對於搬遷過程中可能產生的例外情況（如 UID 缺失、資料夾權限衝突、搬遷失敗重試機制）以及相關的操作指引與聯絡窗口。；建議：1. 在說明中加入 UID 的產生機制與檢查方式，並說明若 UID 不同但郵件內容相同的處理原則。2. 補充搬遷流程的詳細步驟，包括前置檢查、錯誤處理與重試機制。3. 提供常見例外情況的解決方案，例如 UID 缺失或資料夾權限不足時的處理方式。4. 在文件中加入聯絡窗口或支援管道，方便使用者在搬遷過程中遇到問題時取得協助。5. 若涉及機密或敏感資料的郵件，說明是否需要額外的加密或手動處理，以符合服務限制的規範。,補充缺失內容
AS-ITS.csv,114,1022,0,缺少內容：文件中未說明 Gmail 與 Mail2000 在郵件大小計算方式上的差異，亦未提供在搬遷過程中若遇到 Gmail 判定超過 25 MB 限制時的處理步驟或注意事項，例如如何分割大型附件、使用雲端硬碟分享或壓縮檔案等資訊。；建議：在說明文件中加入 Gmail 與 Mail2000 計算郵件大小的具體差異說明，並提供針對超過 25 MB 限制的解決方案，如使用 Google Drive 連結分享、壓縮附件或分批傳送的操作指引，同時列出相關的檢查與驗證步驟，以協助使用者順利完成郵件搬遷。,補充缺失內容
AS-ITS.csv,115,1023,0,缺少內容：未說明會議錄製、轉錄稿及會議記錄的保存期限、存取權限與合規性要求；缺乏 Google Meet 各項功能（如直播、分組討論室、投票、問答）啟用與停用的操作步驟；未提供常見問題、支援聯絡方式或相關資源的連結。；建議：在說明文件中加入錄製檔案與轉錄稿的保存政策與存取控制說明，提供逐步操作指南說明如何使用直播、分組討論室、投票、問答等功能，並列出 FAQ、支援窗口與相關資源的連結，以提升使用者的操作便利性與合規管理。,補充缺失內容
AS-ITS.csv,116,1024,10,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,117,1025,5,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,118,1026,0,缺少內容：目前的說明中未提及 NotebookLM Plus 的功能差異、使用限制、升級方式以及相關費用等資訊，亦未說明為何僅提供標準版以及未提供 Plus 版的具體原因。；建議：在服務說明中加入 NotebookLM Plus 的功能列表、升級條件與流程、可能的收費標準，以及若未來計畫提供 Plus 版的時間表或條件，讓使用者能清楚了解兩者差異與選擇依據。,補充缺失內容
AS-ITS.csv,119,1027,5,缺少內容：文件未說明在使用公司或學校帳戶的 Gemini 應用時，使用者若想提前刪除對話與活動紀錄的具體操作步驟，也未提供相關的管理介面或權限設定說明；建議：在說明文件中加入「手動刪除對話」的操作指引，說明是否需要透過管理員介面或特定權限才能刪除，並明確列出保留期限（3 個月）後自動移除的機制與例外情況，以便使用者了解與遵循。,補充缺失內容
AS-ITS.csv,120,1028,15,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,121,1029,20,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,122,1030,15,缺少內容：文件中未說明教育免費版不含 Gemini 進階協作功能的具體影響，以及未提供未來授權升級或政策調整的詳細流程與聯絡資訊。；建議：在服務說明或相關公告中加入 Gemini 功能的說明，明確列出目前免費版的限制，並提供升級授權的申請步驟、時間表與聯絡窗口，以便使用者了解後續可能的功能開放與操作方式。,補充缺失內容
AS-ITS.csv,123,1031,100,完全涵蓋，無缺失,無
AS-ITS.csv,124,1035,93,缺少內容：說明中未提供退休前如何具體備份 Google Workspace（GWS）郵件與相關資料的操作步驟，例如使用 Google Takeout 或其他備份工具的詳細流程。；建議：在文件中加入完整的備份指引，說明如何透過 Google Takeout 匯出 Gmail、Google Drive、Google Sites 等資料，列出每一步的操作說明與注意事項，並提供相關連結或範例下載，以協助使用者順利完成資料備份。,補充缺失內容
AS-ITS.csv,125,1040,90,缺少內容：未提供資訊服務處的聯絡電話與電子郵件、未說明首次登入後密碼變更的具體規範（如密碼長度、複雜度要求）以及各項作業的最終截止日期。；建議：在說明中加入服務窗口的電話與郵箱、列出密碼變更的詳細要求與步驟、明確標示帳號啟用、郵件轉移與續用確認等重要環節的最後期限，並提供常見問題（FAQ）或操作教學的連結，以便使用者快速完成所有必要設定。,補充缺失內容
AS-ITS.csv,126,1045,0,缺少內容：缺乏對違規行為的具體處罰規範、執行機制說明以及相關負責單位的聯絡資訊與檢查表範本。; 建議：在注意事項中加入違規處罰條款（如罰款金額、紀律處分程序）、明確說明年度軟體清查的執行流程與負責部門、提供檢查表或報告範本，並列出資訊服務處或相關窗口的聯絡方式，以便單位依規執行與諮詢。,補充缺失內容
AS-ITS.csv,127,1076,20,缺少內容：文件中未提供資通安全通識教育訓練課程的具體課程代碼、課程名稱以及每門課程所對應的認證時數，導致使用者無法快速確認所選課程是否符合規定的時數要求。；建議：在說明中加入每門資安通識課程的代碼、完整名稱與對應的認證時數，並提供一個簡易對照表或連結至課程清單，使同仁能明確核對並選擇符合「每年三小時以上」或「每二年三小時以上」要求的課程。,補充缺失內容
AS-ITS.csv,128,1083,100,完全涵蓋，無缺失,無
AS-ITS.csv,129,1086,100,完全涵蓋，無缺失,無
AS-ITS.csv,130,1098,60,"缺少內容：說明中未提及服務的使用限制與授權範圍、缺乏常見問題範例、未說明資料保留與刪除的具體政策、未列出支援語言的完整清單、也未提供明確的聯絡窗口與回饋管道。
建議：在說明文件中加入使用限制與授權說明、提供幾個常見問題與答案作為範例、明確說明資料保留期限、刪除機制與使用者自行備份的步驟、列出所有支援的語言與語系代碼、並加入聯絡方式（如服務台電話、電子郵件）與回饋表單的連結，以提升使用者的理解與使用體驗。",補充缺失內容
AS-ITS.csv,131,1107,100,完全涵蓋，無缺失,無
AS-ITS.csv,132,1119,100,完全涵蓋，無缺失,無
AS-ITS.csv,133,1135,0,URL 為空,補上有效 URL
AS-ITS.csv,134,1137,45,"缺少內容：目前的說明未提供完整的使用流程細節，例如院外使用者在完成 FIDO 身分驗證後，如何在各圖書館的介面上選取並連結目標電子資源的具體步驟；同時也缺少對 ALUM 帳號使用者的操作指引，未說明其名單彙整、設定流程的時間表與所需提交的資訊；此外，未列出常見錯誤代碼與對應的解決方案，亦未提供聯絡窗口的電話或即時通訊方式，導致使用者在遇到問題時可能無法快速取得協助。
建議：在說明中加入逐步操作指南，包含圖示說明 FIDO 驗證後的連線流程；針對 ALUM 帳號使用者提供詳細的申請與設定步驟與預計完成時間；增設 FAQ 區塊，列出常見錯誤訊息、代碼及排除方法；提供完整的聯絡資訊（電話、電子郵件、即時通訊帳號），並在頁面顯眼位置放置支援連結，以提升使用者的便利性與問題解決效率。",補充缺失內容
AS-art.csv,1,2,0,URL 在略過清單,確認是否需排除或移除略過清單
AS-art.csv,2,4,35,缺少內容：缺乏具體的活動時間、報名方式、參與對象及過往活動的詳細說明；建議：在官網的「院區開放」頁面加入每項活動的開始與結束時間、報名連結、適合年齡或對象說明，並提供過往活動的照片、影片或文字回顧，以提升民眾參與意願與資訊透明度。,補充缺失內容
AS-art.csv,3,8,0,URL 在略過清單,確認是否需排除或移除略過清單
AS-art.csv,4,12,0,缺少內容：目前的說明中未提供「研之有物」平台的具體聯絡方式、最新的社群媒體追蹤數據（如最新的粉絲人數、互動率）以及即將於113年推出的數理組系列書籍的具體出版時間與內容概述。建議：在未來的介紹或公告中加入完整的聯絡資訊（如官方網站、電子郵件、電話），更新並列出最新的社群平台數據，並提供即將出版的數理組書籍的簡介、出版日期與預計主題，以便讀者更清楚掌握平台動態與參與方式。,補充缺失內容
AS-art.csv,5,16,0,URL 在略過清單,確認是否需排除或移除略過清單
AS-art.csv,6,18,0,URL 為空,補上有效 URL
AS-as.csv,1,2,0,URL 無效,修正為有效網址
AS-as.csv,2,35,100,完全涵蓋，無缺失,無
AS-as.csv,3,42,100,完全涵蓋，無缺失,無
AS-as.csv,4,123,100,完全涵蓋，無缺失,無
AS-as.csv,5,125,100,完全涵蓋，無缺失,無
AS-as.csv,6,127,100,完全涵蓋，無缺失,無
AS-as.csv,7,131,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,1,2,100,完全涵蓋，無缺失,無
AS-dgbas.csv,2,3,100,完全涵蓋，無缺失,無
AS-dgbas.csv,3,9,100,完全涵蓋，無缺失,無
AS-dgbas.csv,4,10,85,缺少內容：政策未明確說明在使用信用卡或其他電子支付方式支付零用費、禮品交際及雜費時，原始單據的保存期限、電子憑證的接受標準，以及在無法取得原始紙本單據時的替代證明方式。；建議：於要點中加入關於電子憑證的保存與驗證規範，明確規定電子發票、信用卡月結單或銀行對帳單可作為有效憑證，並說明其審核流程與保存期限；同時提供缺少原始單據時可接受的替代證明文件範例，以確保報支程序的完整性與可稽核性。,補充缺失內容
AS-dgbas.csv,5,19,100,完全涵蓋，無缺失,無
AS-dgbas.csv,6,31,100,完全涵蓋，無缺失,無
AS-dgbas.csv,7,37,100,完全涵蓋，無缺失,無
AS-dgbas.csv,8,39,100,完全涵蓋，無缺失,無
AS-dgbas.csv,9,46,100,完全涵蓋，無缺失,無
AS-dgbas.csv,10,61,100,完全涵蓋，無缺失,無
AS-dgbas.csv,11,66,100,完全涵蓋，無缺失,無
AS-dgbas.csv,12,70,100,完全涵蓋，無缺失,無
AS-dgbas.csv,13,71,100,完全涵蓋，無缺失,無
AS-dgbas.csv,14,73,100,完全涵蓋，無缺失,無
AS-dgbas.csv,15,74,100,完全涵蓋，無缺失,無
AS-dgbas.csv,16,77,40,缺少內容：在條文中未說明新版第十六點所列禮品交際及雜費金額上調的依據與適用範圍，亦缺乏對「每人每日新臺幣一千一百元」加計金額之計算方式、核准流程及與舊版金額差異的說明。；建議：於條文中補充說明金額調整的法規依據（如修正日期、主管機關公告），並明確列出加計金額的計算公式、核准程序及適用條件，同時在條文末註明舊版與新版金額的對照表，以避免執行時產生疑義。,補充缺失內容
AS-dgbas.csv,17,90,95,缺少內容：原文未說明非司處長級以上出差人員在每日新臺幣一千一百元總額度內，各項禮品交際及雜費的具體分類與上限，亦未提供租車費較大眾陸運工具票價節省之證明文件的格式範例或審核流程。；建議：補充說明每日新臺幣一千一百元內各項費用的可列支項目及其上限金額，並加入租車費節省證明的範本（如票價比較表）及審核程序，以便出差人員依規定正確備齊文件。,補充缺失內容
AS-dgbas.csv,18,95,100,完全涵蓋，無缺失,無
AS-dgbas.csv,19,98,70,缺少內容：目前的要點未說明出差旅費報告表（附表）的具體格式與必填欄位，亦未提供電子化提交的作業流程與系統規範，導致各機關在實務操作時可能出現表格不一致或資料遺漏的情況。；建議：在要點中加入《出差旅費報告表》範本，明確列出必填項目（如出差日期、地點、交通工具、費用明細、匯率依據等），並說明可接受的電子檔案格式（PDF、Excel），同時制定統一的線上提交平台與審核時程，確保報支資料完整、統一且易於追蹤。,補充缺失內容
AS-dgbas.csv,20,107,100,完全涵蓋，無缺失,無
AS-dgbas.csv,21,108,100,完全涵蓋，無缺失,無
AS-dgbas.csv,22,109,100,完全涵蓋，無缺失,無
AS-dgbas.csv,23,110,100,完全涵蓋，無缺失,無
AS-dgbas.csv,24,112,20,缺少內容：本文未提供第十點的具體修正條文內容，也未說明第十九點附表中新增或變更的欄位細節，導致讀者無法完整了解修正要點的全部規定。；建議：請在文件中補充第十點的完整條文說明，並在第十九點的附表說明中列出所有新增或調整的欄位（如飛機班次、座艙等級、是否有頭等艙、航程是否超過4小時等），同時提供範例填寫方式，以確保核銷時的操作一致性。,補充缺失內容
AS-dgbas.csv,25,123,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,26,138,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,27,146,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,28,155,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,29,167,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,30,192,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,31,244,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,32,275,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,33,287,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,34,320,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,35,325,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,36,343,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,37,349,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,38,379,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,39,393,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,40,397,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,41,424,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,42,437,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,43,449,0,HTTP 403 (authentication required),確認網址可存取或調整爬取方式
AS-dgbas.csv,44,474,0,缺少內容：對於田野調查、蒐集資料、訪問、實驗等出國活動的性質界定缺乏明確說明，未明確區分其屬於「研究」或「其他公務」之分類，亦未提供相應的報支標準與審核流程。；建議：應釐清並制定具體的分類標準，將上述活動明確歸類為「研究」或「其他公務」，並在《國外出差旅費報支要點》或相關補助項目表中列示相應的報支規範；同時更新系統備註欄位的「活動性質」說明，避免過於寬泛的定義，確保審核與預算編列的透明與一致性。,補充缺失內容
AS-dgbas.csv,45,478,15,"缺少內容：原文未說明跨城市長途內陸交通費的具體金額上限、不同職等人員可搭乘之座位等級的明確金額標準，以及租車費用的審核流程與所需附件（如租車合約、行程表、費用比較表）等細節。缺少對於「經核准租車」的具體審批層級、租車公司選擇原則及租車期間限制的說明，也未列出報支時需提交的憑證清單與檢核要點。
建議：在規定中加入以下補充說明：① 列出長途大眾陸運工具各職等可乘坐之座位等級及其對應的最高補助金額；② 明確規定租車費用的上限（如每日上限或總額上限），並說明租車需經由哪一層級主管核准（如處長以上簽核）以及需提交的租車合約、行程表與費用比較報告；③ 提供報支時必備的憑證清單（票根、租車發票、行程證明、主管核准函等），並說明檢核程序；④ 如有特殊情形（如緊急任務、無適當大眾運輸）可申請例外，需說明例外審批流程與所需文件。這些補充可提升規範的可操作性，避免報支時因資訊不足而產生爭議。",補充缺失內容
AS-dgbas.csv,46,488,85,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,47,490,15,缺少內容：未提供「代表政府出席國際會議」的具體定義，僅引用行政院主計處的說明，缺乏對何種會議屬於政府代表出席的明確範疇說明，例如未說明是否包括雙邊會談、國際組織會議或多邊峰會等，也未說明受邀單位的判斷標準。；建議：補充完整的定義說明，列舉適用的會議類型（如WHO、APEC、聯合國大會等），說明受邀單位必須為本國政府或其正式機構，並區分個人學術會議與政府官方會議的適用範圍，同時提供相關法規條文或官方文件的引用以作為依據。,補充缺失內容
AS-dgbas.csv,48,493,15,缺少內容：未提供申請出國時所需附帶的會議議程或邀請函的具體範本、格式說明及必備欄位，導致申請人不清楚應提交何種文件以及文件內容的完整性要求。；建議：在相關作業說明中加入會議議程或邀請函的範例文件，明確列出必填項目（如會議名稱、時間、地點、主辦單位、參與人員、議程安排等），並說明文件的格式（PDF、紙本或電子檔）及提交方式，以便申請人依照指引完整準備附件，提升審核效率。,補充缺失內容
AS-dgbas.csv,49,498,15,缺少內容：未說明申請統籌款或預算調控餘額的具體流程與所需附件；建議：在說明中加入申請步驟、所需表單範本、審核時限及聯絡窗口，以利各單位依規定順利辦理。,補充缺失內容
AS-dgbas.csv,50,502,0,缺少內容：文件未說明「非都會區」與「都會區」的具體劃分標準，也未提供實際出差城市與住宿城市的判定範例，缺乏對例外情形（如同時涉及多個城市或跨區域出差）的處理流程說明，且未列出「其他」類別所適用的日支金額明細，導致執行人員在實務操作時可能產生疑慮。；建議：在文件中加入「非都會區」與「都會區」的定義說明，提供常見城市的分類表或查詢方式；增設判定範例說明實際出差城市與住宿城市的區別；針對跨城市或跨區域出差情形，明確規範應依哪一城市的標準報支；補充「其他」類別的日支金額表，或提供查詢鏈接；最後，可附上流程圖或操作手冊，協助審核人員正確執行報支作業。,補充缺失內容
AS-dgbas.csv,51,507,0,URL 為空,補上有效 URL
AS-dgbas.csv,52,509,0,URL 為空,補上有效 URL
AS-dgbas.csv,53,530,0,URL 為空,補上有效 URL
AS-dgbas.csv,54,562,0,URL 為空,補上有效 URL
AS-dgbas.csv,55,569,0,URL 為空,補上有效 URL
AS-dgbas.csv,56,582,0,URL 為空,補上有效 URL
AS-dgbas.csv,57,596,0,URL 為空,補上有效 URL
AS-dgbas.csv,58,600,0,URL 為空,補上有效 URL
AS-dgbas.csv,59,607,0,URL 為空,補上有效 URL
AS-dgbas.csv,60,612,0,URL 為空,補上有效 URL
AS-dgbas.csv,61,661,0,URL 為空,補上有效 URL
AS-dgbas.csv,62,676,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,63,744,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,64,820,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,65,1310,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,66,1329,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,67,1410,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,68,1424,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,69,1441,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,70,1452,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,71,1470,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,72,1474,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,73,1486,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,74,1504,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,75,1522,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,76,1547,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,77,1571,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,78,1599,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,79,1631,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,80,1663,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,81,1671,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,82,1687,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,83,1696,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,84,1718,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,85,1783,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,86,1806,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,87,1822,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,88,1876,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,89,1899,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
AS-dgbas.csv,90,1965,100,完全涵蓋，無缺失,無
AS-dgbas.csv,91,1975,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000),確認網址可存取或調整爬取方式
